Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
-0.71092006193871,-0.4951270492714064,0.037344155362606886,-0.7321369147993481,-0.619564939320861,-0.4120929674493203,-0.6855988505033986,-0.41379447792545393,0.044449153999018276,-0.6778556188432574,-0.5255802327652529,-0.3975431090983632,1,4,2.3015126006717104,-0.3236692014440446,1.13119002166938
-0.8228859413351016,-0.6751481002927199,-0.6234716297203335,-0.7335142560946291,-0.5769564640163956,-0.3873800441419922,-0.8274629407954368,-0.683033190468085,-0.5671030473806906,-0.631385578898374,-0.46727088569672304,-0.4217131075766727,1,4,0.9164370696026862,0.07485634322984172,0.42800436806759484
-0.6556004557970198,-0.531604341550195,-0.24450383164085837,-0.6111672512486997,-0.5736839569352861,-0.4916881838487449,-0.628621825179335,-0.21568452167450858,-0.16702668416031624,-0.6004042694247351,-0.4537344135433351,-0.37623870936198583,1,4,0.23720742039975137,-0.2244088295071592,-0.38921499875198484
-0.41125647777052016,-0.11444773883815337,-0.08524703355386148,-0.2843785560553785,-0.06383664943882099,-0.04246393562639294,-0.5077385714989099,-0.1779191839600463,-0.04941013177366742,1.0012621886724866,1.408484951299537,1.4008156367402542,1,4,-0.01924135924491839,0.7239115395653193,-0.1482491995904741
-0.36613373493691287,-0.526473093944126,-0.3326201545358302,-0.4132532558561681,-0.576833044814164,-0.3982689980745967,0.05423097314610234,-0.01635425163548476,-0.2138952266383975,-0.3986179029965794,-0.43632600575954184,-0.5345912304407964,1,4,-0.4515695799703558,0.2793003149833601,-0.8063819978754099
-0.7518385636912542,-0.6618880210835231,-0.5975751495715176,-0.5821360625620436,-0.6466763621826833,-0.6226489721060373,0.6144501729288732,0.15989547412565913,-0.36366003213206427,-0.32749648824977134,-0.3535350845786109,-0.43531625922802863,1,4,-0.7690348451160794,-0.6040237634188332,-1.2552943756532355
-0.5215029995912662,-0.651837054423556,-0.6743802890744279,-0.7078676941375429,-0.534006004536034,-0.6159174425710381,-0.5592303628356481,-0.4643156776326784,-0.6644188026739014,-0.6756136365367512,-0.5830790124963521,-0.5956132755381821,1,4,-0.8120417486162382,0.5917201278420953,-1.1433628246473004
-0.7649598623899485,-0.5643219011132113,-0.6087091597208789,-0.6853935653144282,-0.5307847726004652,-0.45534928785248124,-0.5927798918082802,-0.07920436170711642,-0.5012508659846513,-0.6741922552276294,-0.5223706302658883,-0.5522585563457705,1,4,-0.679518953846976,-0.6499218565625123,-1.20619926053188
-0.6988349196189826,-0.562094362668068,-0.6368216386623531,-0.43944222831366986,-0.22201608620597815,-0.5647250236082542,0.4283144587227065,0.13835399659157693,-0.4513077992685004,-0.5618426262197997,-0.4584667307188963,-0.49990050097263616,1,4,-0.8703838265756019,-0.383960903240642,-1.3001497023776492
-0.7492663369011517,-0.661743158754603,-0.7113329439115135,-0.6289446906276639,-0.5405688747386723,-0.6134390665880269,-0.6818588691691468,-0.6856029959394261,-0.6916907107544937,-0.6032154737534703,-0.5108742639088804,-0.5261433403862815,1,4,-0.7549994903531472,2.4630295124962953,-0.810113368428591
-0.7754039096892158,-0.6669363205802685,-0.6951875595922085,-0.6963520260115995,-0.6551067309475621,-0.6011075915999253,-0.6764824362313878,-0.7023597427002591,-0.6332197172872207,-0.6719523949599608,-0.5570437932592412,-0.5712313085036994,1,4,-0.4322735008655864,1.882902392965477,-0.32566585574020396
-0.7899147940960372,-0.6756465738160324,-0.7227815502174698,-0.7135526456190828,-0.6218539199046857,-0.6412797124551717,-0.6901076432857783,-0.5807049351926334,-0.6815202200008634,-0.6870877492541256,-0.558933986494198,-0.5828178255158982,1,4,-0.8327048018043148,-0.1799515625853009,-1.2504648061290076
-0.8085716262494581,-0.6473099534673707,-0.6189800590047788,-0.6898737071892991,-0.6149627586839874,-0.5639508933544903,-0.7873417054552738,-0.5630371928530609,-0.5689541155034443,-0.6315702035462823,-0.5365659302079941,-0.5243733736278098,1,4,-0.1054824752695149,-0.24724957567771083,-0.6765165675890387
-0.40760100625600826,-0.3966144465851619,-0.6069888249214186,-0.12794533027220376,-0.20929696022640412,-0.3642986357946995,0.3200762509636195,0.04162486466388758,-0.3983812107616026,0.10971164856754574,0.06941780451722894,0.015676746087295947,1,4,-0.884549987956353,0.45454983896995227,-1.2401763674585031
-0.8331134830380793,-0.6691855434734604,-0.6161021444761563,-0.7456472978358719,-0.6720345759754106,-0.6176508982288831,-0.733722558461218,-0.7073258690833238,-0.5303668522352928,-0.680597676718632,-0.5288223920418379,-0.5479081493412294,1,4,1.918205270017142,0.10176224398143971,1.4097998309640045
-0.7345641060615062,-0.6602001243896556,-0.6916580828105912,-0.6541060423281844,-0.6187718231021213,-0.6018106683319652,-0.6587099585026673,-0.6437318735419492,-0.6483325721793973,-0.5186667986323128,-0.3738357571893954,-0.42908440778980816,1,4,-0.6587194045580784,1.2163250029228758,-0.8471364453133589
-0.5613981996699283,-0.5945097957636595,-0.49008354754744965,-0.6644495083929026,-0.5886884127244404,-0.5570568752073204,-0.552291183813683,-0.5436924820608026,-0.47328303897262397,-0.3823436105421115,-0.3801252166377089,-0.46406701397008165,1,4,-0.09776538497618326,1.1122144295391054,-0.07533023949750119
-0.6397938762234632,-0.5574030011173999,-0.6148298037575898,-0.5955407337520938,-0.42748747578762,-0.5331369234978659,-0.21630759040796238,0.015189731748409305,0.08559055989516455,-0.690994427033436,-0.5510700568616604,-0.5144443261224977,1,4,-0.7936949480839307,-0.39173138157054516,-1.2445460121408498
-0.8026756732631245,-0.6420417973253109,-0.7008883533561943,-0.7384524509387466,-0.6486801963248953,-0.6356993430583323,0.008289007954560045,-0.38405023804903166,-0.6326680507045662,-0.5421000816212725,-0.5360615580384412,-0.5540500373093672,1,4,-0.8077862956844277,-0.6683621976752863,-1.2876716524268683
-0.769988672039047,-0.6754350929124404,-0.7095617015858827,-0.7161625984159596,-0.6343922187461952,-0.5875056650973466,-0.4660079252790853,-0.48233299229792914,-0.6313825910883377,-0.6896660970657349,-0.5804189294028864,-0.5849568565282971,1,4,-0.8268967742316448,-0.36887956756236195,-1.2664116235029923
-0.8159540376022488,-0.6676002288028416,-0.6649264999887605,-0.7471889434141531,-0.6517357536206849,-0.6005477080321666,-0.6891443249337992,-0.4987194041550857,-0.5812875746540614,-0.7247619896238557,-0.5580580709798408,-0.55981379797805,1,4,-0.45038865650395293,-0.6436621158290853,-1.0628169615986225
-0.6694103107047048,-0.5653667479608948,-0.5744066243887904,-0.48748866892343645,-0.5672473602187714,-0.5482584626498829,1.3598965878126632,0.4121374585802964,-0.3824748299450053,-0.6525024168896852,-0.5396799601326903,-0.50194751109331,1,4,-0.8142842681047949,-0.5190390902208891,-1.274376466908893
-0.6346254554858539,-0.21923958314716233,-0.6403154641120461,-0.5560488902677219,-0.18319948037612913,-0.5442033088140674,0.16604241866386985,0.24785789535599087,-0.5438927973122604,-0.6170110771921472,-0.21507649730561468,-0.48144658501127285,1,4,-0.8874001419762019,-0.474006316688826,-1.32014994926383
-0.7643104264426974,-0.4166935229508359,-0.6659795156955134,-0.6538432679232395,-0.332632316424453,-0.6080282074106013,0.3569080040180534,-0.17546029923372367,-0.6227136095018878,-0.2623932057683132,-0.14914908427358073,-0.4935329774580385,1,4,-0.8125443763692581,-0.5540429288492906,-1.2772715349004646
-0.7545768742089399,-0.6771169187154928,-0.7279889912584462,-0.6492092852596305,-0.6237127025616188,-0.6502210903126603,-0.5031229173967874,-0.6232973976260645,-0.7084264426731587,-0.6590638216713802,-0.5623706961403186,-0.5919884533016269,1,4,-0.899124033479227,0.7655589024469452,-1.2323384640952133
-0.7707472457046907,-0.6327601014985649,-0.6501896963085808,-0.7139991195979363,-0.6150117293053751,-0.5826368455423866,-0.3137663298094037,0.03119600152582993,-0.3388030783053037,-0.6786431055500546,-0.5690988976667402,-0.5883446095501318,1,4,-0.8151436307181423,-0.7299572784788639,-1.2992535706159003
-0.846037669182781,-0.7200776074106718,-0.7178641715107209,-0.7647060714553227,-0.6727480432035805,-0.6284844114908251,-0.8169934974382597,-0.736833113637164,-0.6458986582285472,-0.7304275524925544,-0.5824718468717452,-0.5900056205971962,1,4,0.6984457597605369,0.0264000358713478,0.1836750500634119
-0.6649270854526047,-0.4655768519592824,-0.5775934726126061,-0.6034958320774241,-0.3004886422836437,-0.48541836425062856,-0.3533253298662557,0.2011512096206015,-0.4003707869380255,-0.47495744130950374,-0.41628592679274057,-0.5187210910679619,1,4,-0.760601090413175,-0.533233385982783,-1.2400171215377755
-0.7222651095589165,-0.6616505837386731,-0.6899038094832373,-0.6725521121195471,-0.6560236027799999,-0.6125089319030956,-0.2882960614398797,-0.4663426988258454,-0.6747317898611618,-0.6171272452669903,-0.5329623087997355,-0.5416284482422126,1,4,-0.7885090116086069,-0.07788440770823506,-1.2008290204392154
-0.7755047055333548,-0.6909074650949568,-0.6837481963605837,-0.7478968235780519,-0.6773130141970949,-0.6350506215768431,-0.8117961439792242,-0.6894412174829027,-0.5754385712199934,-0.664988293148334,-0.571125956753128,-0.5567388073352746,1,4,-0.1847967352854638,0.7398297284040115,-0.34648972950957935
-0.722377209367389,-0.672686210441665,-0.6726267151450291,-0.7413100716341243,-0.6266005171399976,-0.6144978062106131,-0.5611381591267466,0.1547858472231805,-0.45065774420606675,-0.7031859599249403,-0.5793920506798075,-0.5681626795033158,1,4,-0.8983831407259578,-0.7225195553372921,-1.347133938955312
-0.8367529167041932,-0.6889001012340078,-0.7116857896636452,-0.7633670077555568,-0.658356572612179,-0.628473324691138,-0.7218967250195595,-0.3576899209855497,-0.6313209191197193,-0.7313303760842056,-0.5935825001138889,-0.5956846181182923,1,4,-0.8463086121317255,-0.8391512243694811,-1.3284446469048774
-0.783007151302982,-0.6795139046141913,-0.6860600878729127,-0.7428053093301487,-0.6709567051599686,-0.6331347268591682,-0.7068269269513141,-0.5807709789459545,-0.5766983906610712,-0.7259072161959057,-0.5827136801140164,-0.5641730535447899,1,4,-0.5255386852046185,-0.28182700631959756,-1.0206944185455202
-0.7255567386091624,-0.6225119359494936,-0.7275344760490797,-0.7238382665190473,-0.6048405993423687,-0.6484548771734204,-0.42396692895257415,-0.08673307803962245,-0.6650664780192614,-0.6899331195132641,-0.5693512036793881,-0.5950449610196636,1,4,-0.9992292410858054,-0.6307134901410875,-1.4032022806284015
0.36123023889229183,0.47303126907659193,-0.4893666010138404,0.018474666971186757,-0.015621411274848047,-0.6131632243635409,1.6142975137156599,1.00399622682479,-0.24273704962248643,0.5326729443540664,1.596237180744889,-0.22230878067388185,1,4,-0.9070740315886584,0.2819173533945797,-1.2780337667861001
-0.84220857751778,-0.7001288684317692,-0.6897107580587164,-0.7549909730641562,-0.6631965719209569,-0.6289416113145156,-0.6733605479698855,-0.6022633890334529,-0.6579672595497329,-0.724058008030047,-0.5836279564297054,-0.5919273702091274,1,4,-0.3037455685652413,-0.6940498258231701,-0.9891464023200282
-0.8299889314599269,-0.6922130852225602,-0.6606931751097559,-0.7267127166543557,-0.6768426152878938,-0.6138231274261479,-0.7434545308372899,-0.6717988836324801,-0.6247733632604606,-0.6991492998581557,-0.5747047613732497,-0.5735153767756621,1,4,0.26903983782647434,-0.07273732613769525,-0.27205400770669114
-0.8342678141835086,-0.6955709410345184,-0.6715801057203356,-0.7641042095905979,-0.6545299516923689,-0.6136385526489044,-0.7964739797546407,-0.6345413532372814,-0.6641916606024404,-0.7182564269068294,-0.5698891467589635,-0.555912225134724,1,4,0.10074856114211382,-0.6272550052426155,-0.7119402024897846
-0.6352049353383812,-0.571744621715756,-0.6058972564394854,-0.7523460783309417,-0.6479484490487221,-0.5659912409353179,-0.7224317347151968,-0.602665420331005,-0.5032158062479004,-0.7220969116875103,-0.5785606530699129,-0.5739827178484324,1,4,-0.24776569693976355,0.8288130066651345,-0.3918077823843291
-0.8256061763081932,-0.6559814322034194,-0.6863574372192913,-0.7417169878805715,-0.649506721660963,-0.6389633348780241,-0.7499875136963446,-0.42818721306244717,-0.6532184596021323,-0.7200669014078812,-0.5690698871773957,-0.5887554915565029,1,4,-0.6761971979702774,-0.7225815765593654,-1.2170540872039068
-0.7929961328705074,-0.6766478203556565,-0.6484156229273774,-0.7163838394533472,-0.6024434833936254,-0.5763469929474512,-0.7311466685952194,-0.5537412968090055,-0.59743903848002,-0.6955208617370074,-0.5359623922854369,-0.5166086834122993,1,4,-0.32425721813374764,-0.3062938854201408,-0.8711841936012883
-0.7453617695278607,-0.6914108217842405,-0.6646984170669242,-0.16545291358160827,-0.6190410155421362,-0.6074654686335778,-0.1464296985506966,-0.4914499649011929,-0.615998044620071,-0.578144710373992,-0.5602432876772503,-0.5584769096773471,1,4,-0.8406707414448932,1.602480753317298,-1.072211053144845
-0.7940057506405234,-0.6995045879671277,-0.6865748650093129,-0.7315117772070833,-0.6449575221349445,-0.5677908134459955,-0.7614982877550178,-0.5711703551509267,-0.595299772488714,-0.6254231412137704,-0.5366858600067114,-0.5722432217913835,1,4,-0.5430042332477449,-0.3275462943795845,-1.0452403969018598
-0.8322834405076291,-0.6807526725541426,-0.6783274758522244,-0.7493566782431891,-0.6555863982287055,-0.5843708609412269,-0.828013394289231,-0.7110744992458932,-0.6734877026176366,-0.7058213624746068,-0.5688967471805255,-0.5859125242002983,1,4,0.6705507247821071,0.130262092851832,0.23928344915752506
-0.8273974127084537,-0.6431252564298605,-0.5400981749212994,-0.762835944853565,-0.6597448942182775,-0.5879190501555693,-0.793199581785031,-0.5713643713351343,-0.4622184540742386,-0.708174646902316,-0.5662632072584202,-0.5240662112074257,1,4,1.035641092528078,-0.6792210029687067,-0.173741193475495
-0.763199375250732,-0.6623324650297437,-0.5114317157803643,-0.7142855332067125,-0.6382514960466523,-0.49867185548126974,-0.7662396723925977,-0.6861002875958487,-0.39918002854775414,-0.5266094366770588,-0.40464572825426554,-0.34956907800238024,1,4,1.3848588282015923,1.2551123112626905,2.1734192016009244
-0.843750119546349,-0.7112444549323064,-0.6691988881003682,-0.7686730459064537,-0.665986209844878,-0.5641864598345331,-0.8247546512155319,-0.6367581855336707,-0.598089434743646,-0.7218676226684795,-0.5872036303651627,-0.5453905673800347,1,4,0.2662950600166031,-0.7427816062586081,-0.6773941986486454
-0.41692915776682293,-0.6354794852591417,-0.434982641183043,-0.5270083031259974,-0.4857894998641839,-0.4280806490077784,0.25737084393099463,-0.3157445538351164,-0.35430449323622615,-0.6052526551961767,-0.5040356763583083,-0.5056690120612486,1,4,-0.4145340620231538,0.7258013000737031,-0.6361737886828503
-0.5673173855901542,-0.6643209478272966,-0.5575987950111957,-0.608266377135168,-0.5833365789414052,-0.4941024672923631,-0.6490508163890346,-0.4707164132893629,-0.41999872976971336,-0.2907526331497409,-0.5358963710037963,-0.4550185180860395,1,4,-0.45753773314620466,0.7527531450934332,-0.681914694483611
-0.6978595865311107,-0.6072429194873771,-0.5596211169032542,-0.7171527622549699,-0.6075740885808993,-0.6100580321306847,-0.6122853739511298,-0.289301849625455,-0.5105821190006156,-0.7033198431404899,-0.5722915142858541,-0.5716555283217242,1,4,-0.42235929689951707,-0.4221098818347666,-0.9807707988857212
-0.7724477028348533,-0.6666145561659524,-0.6422875920716555,-0.7550730491432446,-0.6562949307483555,-0.6110863383398959,-0.7905785299887488,-0.6628761331349747,-0.640679113069388,-0.6987617808156152,-0.5474102475620665,-0.518831109702461,1,4,0.1735121547457341,0.26402664502312906,-0.16742404139373432
-0.7708118057868757,-0.6233638918817278,-0.6531725723360449,-0.668688562132942,-0.5973718458909288,-0.610535651804556,-0.7573401359136012,-0.7012472121974171,-0.6493419408812958,-0.5946361565742921,-0.5471825021543346,-0.5585383036674989,1,4,-0.10927311445637251,2.330773621151204,0.4354832711328526
-0.836684842354287,-0.6803287013317884,-0.6209042341538594,-0.7667510382510264,-0.6765571283306474,-0.6288664812890975,-0.8065373451141835,-0.6952556842081864,-0.625219662478024,-0.7158952290221614,-0.586202937181041,-0.5638149882175917,1,4,2.087078721178064,-0.4317707331140768,0.8136974586238608
-0.7470521600822215,-0.6480865934683094,-0.6263852203628577,-0.6297345834459922,-0.547622939345349,-0.5833530045380324,0.11036055296463092,-0.471543398504772,-0.5965774282778468,-0.03476102829088073,0.08083576886645438,-0.036802465271396266,1,4,-0.5143402193175324,-0.027983727019755298,-0.9483529547667184
-0.6735891587314269,-0.5963725490191052,-0.36668063154921854,-0.7422734554053197,-0.5961538357425563,-0.39826044984533376,-0.6101210890581895,-0.4212147057243771,-0.1150154925775233,-0.7212989506690801,-0.5716199450592497,-0.4554282285712824,1,4,0.5109139066491821,-0.21029160593519258,-0.15762671804353975
-0.7501226327685846,-0.693740786578317,-0.6785264960747804,-0.751820009189438,-0.674145774951744,-0.6392123496467182,-0.7935231078163612,-0.7003132588953368,-0.5363063445426886,-0.7330124800351017,-0.5971446128785007,-0.5714342122218877,1,4,-0.18127289105572789,1.4511731043651206,-0.057468953888171075
-0.7883772638721587,-0.704083009475026,-0.6867807790604927,-0.757843314733271,-0.656129204819519,-0.6379455608496358,-0.7361611404327415,-0.6617176920808435,-0.6836681013767062,-0.7317677889260454,-0.5949687327551912,-0.5899634529980934,1,4,-0.2489374617046504,0.0411669302801711,-0.684525062683562
-0.7622333374139475,-0.6797879462742619,-0.7049197208242514,-0.7420984229775163,-0.6384618704962136,-0.5869674675710603,-0.5271383090987904,-0.2701784656926411,-0.6660179589191193,-0.7223451924547134,-0.5947288003023256,-0.5970863590698654,1,4,-0.8878853973909356,-0.6398712262697814,-1.3341700267918617
-0.7759976731549414,-0.6098654349550824,-0.4626112153816564,-0.7551866493492605,-0.6690046566567324,-0.5730245208982604,-0.7420373063697966,-0.5896709485352777,-0.4762798891502378,-0.7127669137166197,-0.5743620063362422,-0.53113738311332,1,4,1.3567668713280454,-0.26641657976809324,0.47113625995465036
-0.7158941152013361,-0.5485369531026345,-0.08978916197947248,-0.7022159198110224,-0.5937333575283715,-0.4579840110312444,-0.6252028495311277,-0.2483113992061711,0.15806191849548876,-0.5868032346359021,-0.5563444421460777,-0.46108606310780625,1,4,1.0383708678796368,-0.47691212910601066,0.019787617886920145
-0.8196319724819642,-0.6895678891504841,-0.6567635660699866,-0.6774684385837937,-0.5985865195892869,-0.44865135826849983,-0.7700540818975812,-0.5850323608127992,-0.6434536377664795,-0.5924485108499927,-0.4886778650268551,-0.4951228215004507,1,4,-0.3204181433219887,-0.17161294736541463,-0.8227507388623708
-0.7536934111574641,-0.5054823343805573,-0.14393554863472774,-0.7229001364735369,-0.5557072215476976,-0.4469000314847479,-0.6395589941840989,0.19648470492951128,0.09699070878081642,-0.6990486203787136,-0.5410419987542583,-0.3963780306263078,1,4,0.19197869804118112,-0.7520155814231726,-0.7254741843469485
-0.7946897729431837,-0.6432275476784975,-0.4747230452641762,-0.72000178527718,-0.6361344927121565,-0.44213313346752625,-0.7407908426388911,-0.5815304862483017,-0.5159606130634986,-0.661047630843733,-0.5487232856100399,-0.5508800894155079,1,4,1.1178351491220424,-0.23963885737962692,0.30860331725937784
-0.5313038734697356,-0.2632400925804064,0.2742692633723143,-0.6339020712306569,-0.6132970273568191,-0.29050837355904263,-0.2537969680708818,-0.035243138379622486,0.6212390149614356,-0.6875213625511197,-0.5563681844207363,-0.3708021092408713,1,4,0.9183297718688266,-0.228971512705756,0.1580251429910071
-0.4471198345202828,-0.0597440167562171,0.38575945886415647,-0.14391466724038046,0.17830341060920052,0.5059537994557625,-0.17397381451538324,-0.16538764515911047,-0.03651942190137628,0.4662295321812385,1.5978925347642845,2.789851366695593,1,4,0.6165993025154386,0.8331153816388611,0.7203574732331397
-0.6402009281993413,-0.49537398209232886,-0.05032636687266136,-0.6300059284442903,-0.5389151451233283,-0.41807663329480277,-0.3281476492558776,-0.3322712444232194,0.09925823547861044,-0.449077162598679,-0.3899885971607088,-0.18990502663674838,1,4,1.003205109666072,-0.03157060564109889,0.4106535615179707
-0.6262657553457325,-0.3506767278742791,-0.08975099429398843,-0.5601209982645733,-0.4564100566772515,-0.30501892501657224,-0.6220349930125048,-0.1614523851133946,-0.23721031365744016,0.014068548771198326,0.273586906022691,0.37777992839359287,1,4,0.4220459994013648,-0.15409412306469228,-0.1923939138047119
-0.8088001121922437,-0.6879678882382236,-0.6618356461444161,-0.726745531441923,-0.6190520060674705,-0.472718512518575,-0.7476226166251844,-0.5580509644125861,-0.42817092864715045,-0.725482825422735,-0.5873728047742349,-0.5566193938267839,1,4,-0.3537462567642253,-0.4291685386493861,-0.9336085934045841
-0.6401208925600272,-0.6055450735782832,-0.5917503005660016,-0.6704168452843254,-0.5422773596192355,-0.5157832718683599,-0.6030405154901513,-0.5002578480648538,-0.5483393658502367,-0.40350150448308586,-0.22196604764872938,-0.11952030930830997,1,4,-0.42578240377434134,0.4040111488088506,-0.7434753941920119
-0.6454254545928263,-0.5065184908397421,-0.42740908029084423,-0.5894890995524541,-0.4759015563772971,-0.4529968728955218,-0.6661654744988534,-0.559450104338452,-0.3523414903189499,-0.003104130825919792,0.27787333149207666,0.39185888450563416,1,4,0.22136711063899886,1.1249947384433208,0.38217316565747705
-0.8064430398572238,-0.7064130404444805,-0.6351645123405061,-0.711181603111374,-0.653807898521046,-0.5860292228464751,-0.7586299765135694,-0.7282539256260152,-0.6540394147293649,-0.5242404636236381,-0.553547964125177,-0.5528498024042139,1,4,0.856830923401141,2.566819857629609,2.5318377684759144
-0.837233389028427,-0.6900627040984709,-0.6962268454751998,-0.7616555821390524,-0.6672939661872479,-0.6122755766078816,-0.7118773508412746,-0.5943448458945467,-0.6005551495515165,-0.6546814353418063,-0.522014255449149,-0.4643734409670103,1,4,-0.4072411568042876,-0.7067382112135396,-1.0548563956434402
0.49349642426117574,0.23539560209972757,0.4203858452822214,-0.39917897181855166,-0.25954841386883465,-0.13794058978972143,-0.16433157660597308,0.2826390506662219,0.7747490684003895,-0.4260365167726085,-0.5492560735310492,-0.5876783626493886,3,2,0.17202318652186355,-1.0231843737883834,0.19444133108843176
-0.2642992515130956,-0.17850387962122397,0.09736668042244236,-0.4604328363269429,-0.4680568019488299,-0.11857476975249281,-0.07883430461487946,0.30569840940012166,1.2292510224321296,-0.45615656820345596,-0.5317216742790557,-0.5847697029025605,3,2,0.0892082159197276,-1.2402667644995273,-0.3378496360645552
2.711140240946679,0.09139507526730584,0.028751104246779426,0.01505269541283833,-0.4571189321979739,-0.19963434948514852,0.07036181811527238,-0.03252304424239894,0.7792573927175193,-0.394852162804771,-0.5116247591977117,-0.596827853458175,3,2,-0.9582081541941996,-0.028772021345742145,0.07827420663351134
-0.08590964652783686,-0.3720942727787503,0.2847438052335915,0.01760205215101532,-0.5483250671136982,-0.21517060638733285,0.0023369100661779756,0.3448781058066897,1.3523186549203607,-0.449016759530331,-0.5577584915279951,-0.593483427331032,3,2,0.09743822517058362,-1.1316598076730144,-0.10583547608819546
0.02688660535745977,-0.3359206880989814,0.27611779463850517,-0.4561972317678114,-0.9319521913911054,-0.5402456338196736,-0.20594796233418416,-0.14936654608056318,0.5129581020987617,-0.4419999209172185,-0.5669137122658539,-0.6105602728368714,3,2,0.9184091050144337,-1.029965348119888,0.9257588478226102
2.6432869923489126,2.378765709546334,0.519319266135855,-0.13142659232880813,-0.895829481101124,-0.45022898666349886,-0.08227473472990074,0.6324651091172777,1.0804732462229778,-0.4018629279637059,-0.5290951343721972,-0.5653783991893018,3,2,-0.6865850303450811,-0.6160412332067231,-0.14142230242015236
0.3680453821339728,0.2545501604156286,0.3101520364951685,1.1733765681958968,0.3290659438426327,0.16072076107446653,-0.29568573174675256,-0.2942537875851581,0.26515670290117926,-0.4368893784664931,-0.5369576684422553,-0.6259930557609196,3,2,0.1529009524212399,-0.35842300924306636,1.5921693015780691
0.15048631110743851,-0.09921000264576342,-0.024561531617981452,-0.47115367145114795,-0.48701075262691773,-0.3259004519944111,-0.41473666447043306,-0.3325263844187423,0.132246485461184,-0.42556599400794975,-0.5494046012793165,-0.6292430112047537,3,2,0.4149532091750638,-0.8693536570814069,0.8068327652799112
-0.5944072372299627,-0.6886022783214082,-0.39490212417160386,-0.6161115646252837,-0.7329503884551037,-0.5082389817965848,-0.554899616969009,-0.36878903591203716,-0.2712017148853018,-0.41299584087158653,-0.5489345562759876,-0.6247704228203699,3,2,0.4060677301526277,-1.2814197909955742,-0.18553652452929068
1.8085994076474725,-0.20603556732209408,-0.2971719437777636,-0.4913349781582978,-1.1776819741208386,-0.7587915529391607,-0.3588827206004888,-0.7244766599963547,-0.5313279023976805,-0.40759188467483654,-0.5186480233589864,-0.6576076542714068,3,2,-0.7836087704296908,1.7421723178759687,2.5522542334805567
-0.3926275987348903,-0.21406873146328215,0.19067900838648005,-0.4477657759809085,-0.8565245149190601,-0.7064886972022295,-0.4310917891074057,-0.46211487468177237,-0.1872433266391133,-0.4471782085624333,-0.5687518553495682,-0.6273397782794382,3,2,2.408836430727486,-1.0753088633352776,2.2168487364774183
1.729943672718277,0.21345940534741825,-0.1439606502381869,-0.31887580148873607,-0.969155414521337,-0.6419108527552637,0.05077222918100012,-0.492937017545585,-0.22058801963916727,-0.4019867452245716,-0.5269538121624155,-0.6314070766456806,3,2,-0.6791824111430814,0.3921966165110704,1.1839076292488688
-0.39793390741861384,-0.3350664837827713,-0.24957722413167777,-0.10846306627315565,-0.9301968359213557,-0.748678524433774,-0.46143650502082384,-0.7210532689368078,-0.4458120546142438,-0.4568719964661366,-0.5624800680348329,-0.6613967488351593,3,2,1.328652448716848,-0.5812977756478817,2.816641463272549
-0.6296868105756175,-0.8266746436235461,-0.4427485814862508,-0.30498941508566796,-1.1041955955757217,-0.7848344617364758,-0.5861471194382913,-0.8050059897082613,-0.6350956114898351,-0.4358769562106398,-0.563000460292358,-0.6534652348210538,3,2,1.9552257948191665,-0.8038199240067382,2.849232928580563
-0.28961337067014536,-0.5362292121089403,-0.10990692881354192,1.5495363860625395,1.1686038174690259,-0.49593700162180915,0.11227575938638086,-0.5328643893298057,-0.4624982545172727,-0.43448372356206216,-0.5416253744696852,-0.6504500152957625,3,2,-0.06903276437624913,-0.17238661747916023,1.5776699340777813
-0.5215940136373788,-0.6193800802873447,-0.3920612003284116,-0.5145575528942077,-1.159772780163564,-0.7156453769263811,-0.4529539914622329,-0.6472130093311024,-0.5746608262547349,-0.4499534156996647,-0.570374144359307,-0.655430940441548,3,2,1.2314502475612534,-1.0629464925621597,1.1329240879508433
2.011314793868541,-0.18439752722287114,-0.40215773053265924,-0.039162312703757265,-0.8384651795767617,-0.7348675566024393,-0.37505583157389777,-0.7355349847450287,-0.5171677921012753,-0.43028132289555315,-0.5664438545531397,-0.6394934528123208,3,2,-1.0896401408510616,2.402291485512994,1.9942989780139808
-0.5577981923954425,-0.46121851052069945,-0.05856325361523248,-0.4071245426847541,-1.1432511036594244,-0.7504402011555159,-0.5142407765279199,-0.5295545211832068,-0.27217820526685793,-0.452054048470951,-0.5733444984237187,-0.6514237551900044,3,2,2.1728987229589416,-1.1303471678400168,1.7638345965528461
2.162278555333273,1.9660870582282044,-0.2514560257341666,-0.14417837668511932,-0.8582493194550727,-0.7710540682584677,-0.540332578575494,-0.7168744434097913,-0.7032426484434137,-0.3937134633096856,-0.5088530102566293,-0.654650336482751,3,2,-0.8903988890592757,2.280850084407403,2.7405379574844835
-0.5989490592605111,-0.8248121414250221,-0.3102318802052305,0.08767419145463735,-0.311363290574043,-0.4454589963429298,-0.495348159664161,-0.6176318688834662,-0.3033877704850289,-0.4483861689019184,-0.5843564258255066,-0.6507039424481664,3,2,0.8581954889934129,-0.8711949881051014,1.315359664331125
