,Subject,Scene,Ch,Band,Power,SPower,APower,IPower
295,004,001,O2,Theta,1.8417132038560422,2.4575651324242984,13.554553631678905,0.2096565756092427
296,004,001,FP1,Alpha,1.7123017246774461,3.7824580957452953,23.665845861306963,0.23524921189276407
297,004,001,FP2,Alpha,2.3649972811973052,3.219172408696612,16.021141030928582,0.20403025989507056
298,004,001,C3,Alpha,0.5347808910242582,0.6999343356247459,3.671712048013984,0.07768683736288742
299,004,001,C4,Alpha,1.97981772849855,6.337741785620387,50.14375197439254,0.7589945212678686
300,004,001,T5,Alpha,0.9496987669599538,2.4227328926685257,15.917791361297708,0.20103860488293301
301,004,001,T6,Alpha,1.1208129841804915,2.208307222590896,17.85575408287368,0.21996152839477315
302,004,001,O1,Alpha,0.8657047957308538,0.965835903173545,4.862014586407557,0.13342257828304588
303,004,001,O2,Alpha,0.8657047957315516,0.9658359031739437,4.862014586412825,0.13342257828295823
304,004,001,FP1,Beta,13.030681041371508,6.845145597688009,38.243672846236684,3.680612780181345
305,004,001,FP2,Beta,13.719799628975043,7.412834661059425,38.14827110773982,2.5080184605145774
306,004,001,C3,Beta,2.7944031297813883,1.403558736533858,8.59792307979241,1.1287592821771004
307,004,001,C4,Beta,4.944807376012876,3.675514680183963,18.95775903292623,1.312007773568435
308,004,001,T5,Beta,4.641742273416129,8.249218366912249,40.149263931096115,1.8307096973778068
309,004,001,T6,Beta,4.06289223154759,17.46366944313928,103.80115703851109,1.0902557873731549
310,004,001,O1,Beta,3.1737688907684736,1.8112365954056735,9.246654193103705,1.0213921367853112
311,004,001,O2,Beta,3.173768890771577,1.8112365954063294,9.246654193112033,1.0213921367851182
312,004,002,FP1,Theta,4.145816030322481,29.146216634784803,241.81187981113382,0.34265190642657234
313,004,002,FP2,Theta,10.204701953800512,628.9454447944752,5828.881663616066,0.3770313840961638
314,004,002,C3,Theta,1.777619361283812,15.162763612231142,141.50342126980394,0.25677776552842
315,004,002,C4,Theta,2.94208184921657,12.612005213792488,106.71271847090956,0.4939699945125979
316,004,002,T5,Theta,1.611980650516783,4.445424316685301,40.632310300641734,0.2576908232644657
317,004,002,T6,Theta,2.0254729757703913,12.266991736401513,113.49108243282603,0.26569201089374944
318,004,002,O1,Theta,1.592299232112931,20.87762723796212,192.67896328452053,0.21782911621814793
319,004,002,O2,Theta,1.5922992321131235,20.877774390787014,192.68040290409758,0.2178291162186401
320,004,002,FP1,Alpha,2.021241734816032,4.768657892404193,32.770058948597956,0.208563541081956
321,004,002,FP2,Alpha,4.769197900961998,22.34179076131485,157.05254087211628,0.1590841689885322
322,004,002,C3,Alpha,1.0497447896765588,1.4367182399112324,8.588087094989557,0.09025503124824134
323,004,002,C4,Alpha,1.636733407717573,3.3970987708718026,23.90395563335319,0.2304538765577448
324,004,002,T5,Alpha,0.9791317731938902,0.8875059544059084,5.196513227045109,0.14123613071931457
325,004,002,T6,Alpha,1.2925752813835347,0.9241185043600124,4.827727755388154,0.24456582349635425
326,004,002,O1,Alpha,1.0066786124757543,0.990580064138336,5.920301148001434,0.14464982452615113
327,004,002,O2,Alpha,1.006678612484644,0.9905805305863683,5.920301148083365,0.1446498245267231
328,004,002,FP1,Beta,5.305530285001841,6.073609630387122,38.32949520702851,1.049488753203953
329,004,002,FP2,Beta,12.315562996223953,49.90449794119674,331.67543724968465,0.6727903138414041
330,004,002,C3,Beta,2.5298796298699644,2.532831151002112,16.851209701581816,0.7016506424490851
331,004,002,C4,Beta,4.051609176860699,4.3656663922351955,31.256264371171362,0.8504920250424862
332,004,002,T5,Beta,2.9048689030014585,2.586032854881057,11.28093126197402,0.8016376535668905
333,004,002,T6,Beta,3.1205784738681435,3.994149472199776,23.634888171409635,1.0662092659034688
334,004,002,O1,Beta,3.5544810157988054,1.9142364591005394,10.520025749058098,1.0391625440432912
335,004,002,O2,Beta,3.554481015725672,1.914236471721062,10.52002574905921,1.0391625440866499
336,004,003,FP1,Theta,9.8841595202027,25.60888880599184,108.96691445448019,0.2417531425350313
337,004,003,FP2,Theta,21.78820627022351,35.999901979715524,172.82377756338474,0.13798175944182856
338,004,003,C3,Theta,2.6905292399357728,4.760751836672402,46.951498266490866,0.19920206101241061
339,004,003,C4,Theta,3.997684867522509,14.156636619894728,138.1858063938609,0.19769167884456296
340,004,003,T5,Theta,3.0423604710610777,6.335170657527259,52.87149863811929,0.3856669083303757
341,004,003,T6,Theta,3.3016047565691036,4.339505229535342,24.323017383350695,0.43522679867321057
342,004,003,O1,Theta,3.171297940565476,4.995041098195785,28.874557339397924,0.18539696988971754
343,004,003,O2,Theta,3.171297940566147,5.0095660265841815,28.874557339388694,0.18539696989155283
344,004,003,FP1,Alpha,2.7637521165573604,6.3316825705421005,42.948001079139736,0.20422997963523587
345,004,003,FP2,Alpha,5.8051962385862055,10.3826613356075,53.25513994383379,0.165880700997259
346,004,003,C3,Alpha,0.8641399381749968,1.6200645022393216,8.917601331874847,0.11373380960368829
347,004,003,C4,Alpha,1.850699611538099,4.049348317230953,20.636481848441175,0.07331954097638886
348,004,003,T5,Alpha,1.4002450398758413,3.117600224571956,31.247181327381032,0.18977200633185143
349,004,003,T6,Alpha,1.4857426605134965,2.2908616471931946,22.040103596420998,0.2459302412530131
350,004,003,O1,Alpha,1.1430722392233323,1.0297596251671943,5.132823496854378,0.10459653612666761
351,004,003,O2,Alpha,1.143072239222199,1.0297564801808847,5.132823496854652,0.10459653612686941
352,004,003,FP1,Beta,7.507217795072398,5.684786735282921,41.14507716478329,1.0650589243255373
353,004,003,FP2,Beta,14.519031507602259,21.190569893721836,142.38901511239155,0.7158690656345369
354,004,003,C3,Beta,2.09877702109429,1.558526264290134,10.077105223533339,0.4899934309159976
355,004,003,C4,Beta,3.3349600334755216,3.6865574409780506,20.894712275386624,0.3708300911823523
356,004,003,T5,Beta,4.770288448464063,4.232147266884482,29.313807268395504,1.1561648939006588
357,004,003,T6,Beta,4.523385633637309,16.229081605495733,160.21573265937815,0.9320415898087018
358,004,003,O1,Beta,3.806415327061894,2.65690513202427,17.94934583359785,0.7267215959931957
359,004,003,O2,Beta,3.8064153270587173,2.6571232804110836,17.949345833600994,0.7267215959909065
360,004,004,FP1,Theta,4.812705077978719,29.534524414015433,213.90932640760957,0.4496063603905236
361,004,004,FP2,Theta,7.5789812467340845,118.39000551872539,1126.7712064492537,0.710672847961019
362,004,004,C3,Theta,2.0356954275052983,6.695596453899323,56.43877765886346,0.3109525021611893
363,004,004,C4,Theta,4.32275407353947,26.375471846993893,232.8866270972443,0.4130566259540734
364,004,004,T5,Theta,2.718862847235907,9.201149836014116,62.85922555791382,0.46580089660043306
365,004,004,T6,Theta,2.882610607447177,7.065614541336265,51.6361366282677,0.1826513036411144
366,004,004,O1,Theta,2.1176470602626885,9.998144183594167,86.34459302496397,0.2938882226789438
367,004,004,O2,Theta,2.1176470602645434,9.998048503578309,86.34247180629,0.2938882226868118
368,004,004,FP1,Alpha,2.301984912506605,10.354727351953029,82.65167448825703,0.29526564551869083
369,004,004,FP2,Alpha,3.555434057412938,28.61022805584181,231.3220610211721,0.22109508843128464
370,004,004,C3,Alpha,0.867370265103589,3.1463442108011206,22.652143134258868,0.13058214844067983
371,004,004,C4,Alpha,1.8309342247730473,5.009899381358671,35.91725300058313,0.1162841654892951
372,004,004,T5,Alpha,1.891666390847878,5.822985222019573,48.42634248873047,0.22397934427681915
373,004,004,T6,Alpha,1.2358245767852671,1.9529324816571125,11.747554130079205,0.14257580911911247
374,004,004,O1,Alpha,0.7227253852483148,1.7931220309725335,13.28752658497914,0.09893037169237766
375,004,004,O2,Alpha,0.7227253852489366,1.7931208478526786,13.287526584978526,0.09893037169213781
376,004,004,FP1,Beta,14.549976860193334,9.767073191549471,73.93756246193402,4.53753984940766
377,004,004,FP2,Beta,15.709115820417114,20.24352626626359,133.02097451474177,1.329400662701877
378,004,004,C3,Beta,2.7034094253944363,2.720600226300543,25.28983391940233,1.0358371277354979
379,004,004,C4,Beta,3.9800353289592705,6.825214426431431,54.067696392325665,0.5208739899162422
380,004,004,T5,Beta,5.161212099179006,8.10421554907678,44.13887457233762,1.670416065546962
381,004,004,T6,Beta,2.900720910370957,4.72228770580593,32.58056629079676,1.1234668392365723
382,004,004,O1,Beta,2.7618209571164556,3.2143614785042662,28.636399253964775,0.9889521139037173
383,004,004,O2,Beta,2.7618209571905523,3.214350856170008,28.636399253958047,0.9889521139060168
384,006,001,FP1,Theta,7.829242824729279,11.683101544854278,54.75888695100327,1.321463697651471
385,006,001,FP2,Theta,11.481291534016911,17.989343495636145,115.93854543580258,1.180516538286298
386,006,001,C3,Theta,14.032087096382812,40.59378370667567,237.18828652084403,0.9008436264210111
387,006,001,C4,Theta,3.2800361675665464,4.208375380023346,21.00377835122834,0.2970763687601625
388,006,001,T5,Theta,3.6866003327499715,4.56036136433843,30.720512258130086,0.8217686342505914
389,006,001,T6,Theta,3.0535374931181574,2.417243501137626,12.934991806073711,0.5310179782921094
390,006,001,O1,Theta,9.992286840237043,18.71625524572913,123.15741167238393,1.6891384271317547
391,006,001,O2,Theta,4.071587265329889,5.988629100182137,50.5736072499389,0.8928713296070017
392,006,001,FP1,Alpha,3.1894133403596556,6.773642401975361,55.65831675136852,0.2361224556399269
393,006,001,FP2,Alpha,3.663217654526037,8.244210232120539,65.43965144501401,0.3357779107671405
394,006,001,C3,Alpha,7.3869212320042195,13.560873317630357,71.19659242379085,0.7101671583160765
395,006,001,C4,Alpha,1.2132258037051427,1.7711694660887303,8.65374860981024,0.2837754687208189
396,006,001,T5,Alpha,1.694563589849053,1.4289144718382547,9.232413475796097,0.30188673821217116
397,006,001,T6,Alpha,1.5009734215726196,1.1042184929276577,5.697469290493631,0.18175017581558636
398,006,001,O1,Alpha,5.065933464027613,8.33670811036987,59.16846186425188,0.7606190282794348
399,006,001,O2,Alpha,2.0837553087235405,10.006560582027522,92.92017114293297,0.29492904597431396
400,006,001,FP1,Beta,10.053562313658064,12.970599974246165,55.822393616892455,3.1015244232741708
401,006,001,FP2,Beta,9.473445948883098,14.858526652908001,78.83248247026158,2.8022816853964057
402,006,001,C3,Beta,20.15197273461485,42.4705320858424,223.59246995600682,1.871629588967564
403,006,001,C4,Beta,3.932581362041483,5.697412312885039,28.52916536569863,0.9729126696594056
404,006,001,T5,Beta,4.386284603395656,3.3098681427614856,15.78609310662526,1.0277207496074126
405,006,001,T6,Beta,3.8555472981152206,3.526598773433767,23.859945361811562,1.4445029434176897
406,006,001,O1,Beta,19.109387059107924,22.608003050569295,124.34311204730845,4.1359312917227635
407,006,001,O2,Beta,5.0590911997424906,9.304972673778737,84.70377351158513,1.2720754695339385
408,006,002,FP1,Theta,19.087507032807544,31.65388146234347,155.29299599678134,0.7863701036168107
409,006,002,FP2,Theta,14.433909624543912,29.283958205778415,173.28826609334263,1.0593467139255743
410,006,002,C3,Theta,40.72472567956018,57.340742165758925,391.4340942283038,2.204612029380433
411,006,002,C4,Theta,5.064006085072911,9.602049398647667,63.96796577505551,0.637851054815824
412,006,002,T5,Theta,6.456274642900531,4.750366571667615,22.097737533239865,0.7920266500243146
413,006,002,T6,Theta,5.145920609190348,10.620207349514395,67.98233749318666,0.4659378525763201
414,006,002,O1,Theta,15.446186130955704,45.13303346314396,229.9446880615389,1.5749042063645604
415,006,002,O2,Theta,7.0476374101999415,15.371122455408463,106.73613333334698,1.5417366685348017
416,006,002,FP1,Alpha,6.921806066271422,11.732393268305957,74.08259475255805,0.49380551100397574
417,006,002,FP2,Alpha,6.363001777503859,10.872005710049004,68.78014471178594,0.9400479931110777
418,006,002,C3,Alpha,20.265209496045312,22.770955715349345,128.1748964081887,2.3113554630376507
419,006,002,C4,Alpha,1.6994352892611764,23.111986018061586,205.9800977845296,0.15392137303002823
420,006,002,T5,Alpha,3.4315592211696533,3.6041228075799716,17.83426914822353,0.49448773875872015
421,006,002,T6,Alpha,2.5468379041143088,5.490594124182214,36.01406624957755,0.13833745121862895
422,006,002,O1,Alpha,6.5014503211098384,20.47294530996261,114.1737595992469,1.3486421602612446
423,006,002,O2,Alpha,4.105653688270088,7.938992444146406,43.4005418976922,0.7238363089931361
424,006,002,FP1,Beta,19.262977316894954,23.97063453568308,151.32855155937528,1.8779931000762495
425,006,002,FP2,Beta,21.212206772240872,21.895316457688416,151.12193036756793,4.53636690152259
426,006,002,C3,Beta,83.2099713254921,119.55515199398178,686.971055110413,5.769131903281981
427,006,002,C4,Beta,5.518381272015627,8.682553400030278,60.099995314699164,1.2896746452451908
428,006,002,T5,Beta,11.316756176415492,8.409067919284608,50.55694557901794,3.193472669518645
429,006,002,T6,Beta,8.617040384380264,6.631463336086881,34.8533709726928,2.0068387605474878
430,006,002,O1,Beta,15.879339325023608,20.14204260567939,139.30020688258386,2.3614211352341177
431,006,002,O2,Beta,10.232811538247788,12.01555449860022,54.928237268476934,2.9261097310280455
432,006,003,FP1,Theta,31.99562108651203,69.00230252221456,617.3682574575031,5.948841174054851
433,006,003,FP2,Theta,28.316063612214315,31.42988065361569,162.17003846957178,2.162589398690872
434,006,003,C3,Theta,66.36526171924523,123.83662279407454,874.5482121537154,4.525436620041936
435,006,003,C4,Theta,24.41802502330715,89.58059005972177,364.70407657778685,1.3216801306125294
436,006,003,T5,Theta,18.167388469146093,31.417947295434026,161.2737873854021,3.3054381731362654
437,006,003,T6,Theta,16.154743926178003,27.037500709587746,151.23789015870958,0.9264357951409797
438,006,003,O1,Theta,340.0217675028526,795.620356043973,4421.023839436302,3.1212082570669812
439,006,003,O2,Theta,22.74708814897788,35.697203924672344,173.20524869320744,4.286046933229577
440,006,003,FP1,Alpha,8.596744745201452,29.905590218815625,279.98440546854334,1.6854381632863065
441,006,003,FP2,Alpha,7.865341468834176,9.39204668388209,47.16825332579427,1.5116115452406107
442,006,003,C3,Alpha,32.17249090371793,46.85550847877797,364.2561798280064,2.2013338167076837
443,006,003,C4,Alpha,5.387042036537926,43.26879685050037,257.73803624665595,0.501085454460693
444,006,003,T5,Alpha,5.61006137336207,10.284778329201364,59.02432210272036,0.4828796052878063
445,006,003,T6,Alpha,4.051804984554564,8.891723738674255,64.84384375573069,1.0255348905779504
446,006,003,O1,Alpha,55.29566072937853,162.9725021586721,1092.0487152556047,1.5894478943579378
447,006,003,O2,Alpha,7.348586153491491,10.643343603049432,49.76841672175483,1.0100001060572295
448,006,003,FP1,Beta,19.938502756216106,46.511973210009835,379.81957568243143,4.108064638982945
449,006,003,FP2,Beta,18.727882562081206,28.399616165502835,156.92864035053094,3.5138566593904805
450,006,003,C3,Beta,57.80220565984044,101.84664623520855,487.5883196489015,0.31772298121620995
451,006,003,C4,Beta,8.169109017557195,102.89821111685855,559.44826155593,0.5436647330587019
452,006,003,T5,Beta,11.399503711356086,9.407375685357506,46.14120342815046,2.252599916110868
453,006,003,T6,Beta,8.749909249963599,9.641956347279702,53.24758344692537,1.632016944576581
454,006,003,O1,Beta,50.60917422449773,180.49600202416556,1483.6546119818781,3.5045441959650323
455,006,003,O2,Beta,14.280061886817027,29.12722762985251,171.4341625532635,1.2945190373037632
456,006,004,FP1,Theta,17.675929696761038,30.446644947317154,175.19394943739857,0.9135870507818163
457,006,004,FP2,Theta,19.777317535974163,27.76958981795072,147.91308714227074,2.020893680051989
458,006,004,C3,Theta,77.27448761444123,239.6284853787999,1341.2108323146597,12.166472739228608
459,006,004,C4,Theta,9.996140014152182,72.82696981718509,351.07047429192943,1.393194560956026
460,006,004,T5,Theta,10.017635841373258,13.861972511578704,90.47117125246432,1.702748240812815
461,006,004,T6,Theta,10.230194906049409,18.82101840562875,116.00687757869024,1.9431312446322293
462,006,004,O1,Theta,129.44908358603152,319.4119584621945,1754.806788136162,3.362255233039652
463,006,004,O2,Theta,11.509310310927194,18.1693475134843,111.50469257503451,2.1334075977541738
464,006,004,FP1,Alpha,6.579689439306371,12.609515677622587,92.68505578805718,0.49084887678952094
465,006,004,FP2,Alpha,8.145264771885646,11.57682143413054,62.87830881225602,0.8636235408802568
466,006,004,C3,Alpha,38.301070465128305,62.970253784383445,452.08290407471213,3.751796700996838
467,006,004,C4,Alpha,3.8910533392091695,41.584944939313026,226.83709407274262,0.4964799307895265
468,006,004,T5,Alpha,4.60480281250331,4.3600262307167235,23.949097201495892,1.6179253064475627
469,006,004,T6,Alpha,4.104547540752903,6.272409974112955,29.292851374963366,0.5191441021519495
470,006,004,O1,Alpha,30.579821331326393,114.00053716185124,836.3904311983764,0.6482693263849524
471,006,004,O2,Alpha,4.929928929438136,5.900549838427238,31.028006925450306,1.1507561210257307
472,006,004,FP1,Beta,20.070133126696014,24.129035800918206,143.21936635263714,4.949791824778623
473,006,004,FP2,Beta,21.348717604327938,23.33730667673046,116.5801485866865,4.661809742872535
474,006,004,C3,Beta,67.82611795427641,103.86352753142303,480.8086379764053,7.466408478790932
475,006,004,C4,Beta,8.150130623345003,23.692881914474672,131.91716745949492,1.6273224246261146
476,006,004,T5,Beta,8.200358430047904,8.551633296951072,67.33702548240609,2.911893903497491
477,006,004,T6,Beta,7.41549344884013,8.444547230183195,47.612406730508496,1.9401954359660663
478,006,004,O1,Beta,65.07894967729776,153.70870675363327,1234.03589247643,2.5554294344662143
479,006,004,O2,Beta,13.013871807428623,14.86463095642918,73.83358939752388,4.057035689759079
480,008,001,FP1,Theta,3.745342980123581,9.28605629323251,39.867975854100905,0.19152494143543553
481,008,001,FP2,Theta,2.368244556138313,5.306788179967792,24.025350418336544,0.30099243899035316
482,008,001,C3,Theta,3.135903407983868,2.17477656276765,13.315907782901306,0.6388219732000444
483,008,001,C4,Theta,1.194100416839173,1.495558362226843,10.790880594270051,0.08730747559965876
484,008,001,T5,Theta,0.8401794386224574,0.9274584529051495,4.478687631742341,0.16762576262498277
485,008,001,T6,Theta,0.9221921594288659,0.8616181935325478,4.098883305677227,0.14210905229493215
486,008,001,O1,Theta,1.3420969073888611,1.3001375571832863,8.115211787856637,0.30767905819252855
487,008,001,O2,Theta,0.9903714089025137,1.3544264131769135,9.511613410649407,0.16317656353433663
488,008,001,FP1,Alpha,0.9831364955767837,3.1775139613743506,19.160505285732714,0.1333627344589568
489,008,001,FP2,Alpha,1.0284023530557898,1.5730347921738905,11.509770740875766,0.07206482152448623
490,008,001,C3,Alpha,0.8827293488177692,0.7605584823611725,5.354345865725131,0.25604288621428045
491,008,001,C4,Alpha,0.46378335148801797,0.3688422617136697,1.9341815435757572,0.07676843199932404
492,008,001,T5,Alpha,0.37212199702692156,0.3827101789346827,2.2127313303547957,0.05990739227217955
493,008,001,T6,Alpha,0.38420111045907457,0.24944614083520827,1.1914790109518607,0.0936413914869891
494,008,001,O1,Alpha,0.4453418121987027,0.702433085909055,6.188416839171467,0.15149254262195053
495,008,001,O2,Alpha,0.3849972415734982,0.3217813054452307,1.5674184699368654,0.09982552238196316
496,008,001,FP1,Beta,2.9522089432339564,2.947144199793316,19.87614423886512,0.7058802003852797
497,008,001,FP2,Beta,2.2679101256004124,1.0478816041759194,6.271027179184321,0.49502106502096427
498,008,001,C3,Beta,1.5200683250873435,1.1011340367207436,9.063455565013367,0.5969121326302387
499,008,001,C4,Beta,0.9097117415810787,0.5463247108807837,2.9795766137237067,0.35416704647399005
500,008,001,T5,Beta,0.8861411862769877,0.3525520882776576,2.3664579603389093,0.3919110298034697
501,008,001,T6,Beta,0.8023829825672849,0.3027869076871932,1.9147616499361235,0.3157950633821331
502,008,001,O1,Beta,0.8603374233959376,0.4250207302106654,2.9003183180670784,0.4488511053920248
503,008,001,O2,Beta,0.7486459989065244,0.37948805025800486,2.41163035327377,0.32673427445248554
504,008,002,FP1,Theta,0.014127531530724087,0.010526924738880308,0.05699817435666859,0.0031236147239550706
505,008,002,FP2,Theta,0.014373064548126823,0.010709880097319829,0.05798878858436571,0.0031779023782913603
506,008,002,C3,Theta,0.13383288832178541,0.09972363111605016,0.5399549303170146,0.029590617412694246
507,008,002,C4,Theta,0.13746421479329363,0.10242946124530701,0.554605683629437,0.03039350819437335
508,008,002,T5,Theta,0.4940838943011524,0.3681594310151516,1.9934041479898834,0.10924256114751828
509,008,002,T6,Theta,0.49162320751000854,0.3663258860253809,1.98347639419568,0.10869850024944627
510,008,002,O1,Theta,0.05520780098077202,0.041137290308627006,0.22273840686946172,0.0122065131934559
511,008,002,O2,Theta,0.05324908231736031,0.03967777957176279,0.21483586652469938,0.011773438070329177
512,008,002,FP1,Alpha,0.007471429012555343,0.00847447417591323,0.05661167386399078,0.0016073777774542565
513,008,002,FP2,Alpha,0.007601280608060926,0.008621758449232773,0.05759557080834231,0.0016353136072134945
514,008,002,C3,Alpha,0.07077831838255427,0.08028036274449607,0.5362935350363713,0.0152270062263205
515,008,002,C4,Alpha,0.07269876696869385,0.08245863304884349,0.550844942651511,0.01564016499084462
516,008,002,T5,Alpha,0.2612992039330396,0.296378825549486,1.9798870188184803,0.05621502030768702
517,008,002,T6,Alpha,0.25999785509929435,0.2949027696212696,1.9700265844032978,0.0559350525542275
518,008,002,O1,Alpha,0.029196973658857824,0.03311669010988036,0.22122803386247725,0.006281337418756791
519,008,002,O2,Alpha,0.028161093652668,0.03194174240617477,0.21337908007152995,0.006058481724184846
520,008,002,FP1,Beta,0.024633772044778103,0.01849764406964214,0.09601161381547131,0.007331817512363963
521,008,002,FP2,Beta,0.02506190093389768,0.01881912856630217,0.0976802720091492,0.007459242694391235
522,008,002,C3,Beta,0.23336057370274263,0.17523182500811993,0.9095369252168264,0.06945575114759964
523,008,002,C4,Beta,0.23969241365121577,0.17998644080383133,0.9342156537024444,0.07134031413432969
524,008,002,T5,Beta,0.8615199333826249,0.6469203765320413,3.3578259548675367,0.25641655380011674
525,008,002,T6,Beta,0.857229304311562,0.6436985179695469,3.3411029690156213,0.2551395220364434
526,008,002,O1,Beta,0.0962642611341155,0.07228539891694287,0.37519576975209884,0.028651397533219325
527,008,002,O2,Beta,0.09284889950850386,0.0697207838184197,0.3618841916129009,0.027634874033204238
528,008,003,FP1,Theta,6.370216805812942,25.086008181580304,126.50395540510978,0.7560289048664761
529,008,003,FP2,Theta,8.162894289980976,23.18458850384436,106.64731447253874,1.2484996996304223
530,008,003,C3,Theta,6.359811051565048,7.194190915415316,34.25208175800979,1.2102622412745017
531,008,003,C4,Theta,3.6608322345948765,5.127953288245695,32.932151910944256,0.7067888845372224
532,008,003,T5,Theta,1.5312226182248225,2.537456830350206,13.930978926788141,0.264687038277989
533,008,003,T6,Theta,2.0752327762607514,2.8130553390605098,14.268802095444647,0.3872196379366064
534,008,003,O1,Theta,3.32285436450055,4.048101964349949,20.825352812261666,0.8648027624777802
535,008,003,O2,Theta,3.3622836151060267,6.208795868814392,35.90904873877046,0.49297458155048823
536,008,003,FP1,Alpha,2.6384705531172177,5.1140133581646365,22.133550092280178,0.21109370348397677
537,008,003,FP2,Alpha,3.0446107507213034,7.316544479854038,52.96653009705116,0.46276703778133144
538,008,003,C3,Alpha,1.7267661880062501,4.918780897224138,26.65361386933795,0.2609045501819924
539,008,003,C4,Alpha,1.2634380469123825,2.108802030912309,10.295265726016453,0.260984693738609
540,008,003,T5,Alpha,0.7830954414036629,0.5264906394270612,2.3239833221597364,0.18525964970364242
541,008,003,T6,Alpha,0.8669151679675156,0.9041261746377304,5.29536519742428,0.037885908574426794
542,008,003,O1,Alpha,1.3803810865063497,2.3347286331193255,17.547642854428307,0.1046037216218365
543,008,003,O2,Alpha,1.1593377909084563,1.7415006378019944,9.705323614937726,0.18268393738434996
544,008,003,FP1,Beta,4.826064276899697,17.471627693804287,83.36764151888379,1.496137966575949
545,008,003,FP2,Beta,5.5287487610494255,13.573215190771814,82.67797987870387,1.979259032141153
546,008,003,C3,Beta,4.0187002512360195,31.964992066018418,159.17010320944593,0.9713733424348597
547,008,003,C4,Beta,2.1915379853209527,3.370791695559825,17.319104365337683,0.7599718664310122
548,008,003,T5,Beta,1.5689728076839629,2.078388230504742,14.763036576559509,0.5132883109165723
549,008,003,T6,Beta,1.9326819443874101,2.878373719772726,18.829781958536493,0.6062726274070384
550,008,003,O1,Beta,2.242990884717139,9.70011906681948,71.48583813717009,0.7092061534013123
551,008,003,O2,Beta,2.351290358306535,4.106501387807938,28.69417262767033,0.6600295230497285
552,008,004,FP1,Theta,1.5977787760189128,3.4415270589524702,19.387151876884943,0.2523826908066088
553,008,004,FP2,Theta,1.534646169700793,3.2747517821728223,18.96253608141028,0.11163978029724703
554,008,004,C3,Theta,5.363231001025616,7.314782918800413,50.866485589820144,0.972128142960095
555,008,004,C4,Theta,1.2893090089272252,1.3767715832434935,8.395510061607247,0.07125481367147837
556,008,004,T5,Theta,0.6824015791104503,0.9395620893239428,6.008144142505267,0.17914993479287492
557,008,004,T6,Theta,0.7828969351844112,0.9675558217986295,6.507901008924067,0.1466293460878711
558,008,004,O1,Theta,1.3232282428184623,1.9541909793690948,13.244299778164036,0.2476988012013273
559,008,004,O2,Theta,1.2461346798282167,2.6058617538076962,18.526229846503483,0.07682526164942022
560,008,004,FP1,Alpha,0.6308990916658199,1.244633221777873,6.874352833001551,0.12226366108340193
561,008,004,FP2,Alpha,0.6552862990858894,1.5019959822581317,10.786087313298232,0.03874143344209142
562,008,004,C3,Alpha,1.2215917497971744,2.0711601460704983,14.854392048263371,0.2946462077472722
563,008,004,C4,Alpha,0.47725697934668154,0.5436534802644202,2.481021780779762,0.1506984481775122
564,008,004,T5,Alpha,0.3951584060071046,0.3411592159470021,2.0931972051213124,0.07607796780597656
565,008,004,T6,Alpha,0.3640871670440906,0.45057714876389143,3.537860355810899,0.06859963985330314
566,008,004,O1,Alpha,0.4195094661004036,0.387548789481531,2.0819369449595184,0.10553346940052513
567,008,004,O2,Alpha,0.39251634395245893,0.6701642535058328,5.2862020362123925,0.08188118016228368
568,008,004,FP1,Beta,1.594921390923734,1.503360584184563,8.006551776505598,0.4122815335951896
569,008,004,FP2,Beta,1.5727508648535184,1.8747843493726863,15.052497824033598,0.20664712345312505
570,008,004,C3,Beta,1.562936594425604,3.049085821260353,22.6249505932505,0.44654746888280594
571,008,004,C4,Beta,1.1286306589245276,0.7051733528833193,4.422288329360139,0.4272371905748446
572,008,004,T5,Beta,0.8893219829909415,0.5647480807930214,2.7932856557293517,0.39278476627255376
573,008,004,T6,Beta,0.7407217393393679,0.4397096649044667,3.7483280623205255,0.2766828144529001
574,008,004,O1,Beta,0.7230643116554113,0.6078343530583179,4.6490023407845955,0.24003386859066042
575,008,004,O2,Beta,0.795903957673959,0.6992748497162684,6.136787263999466,0.2790501136648514
576,009,001,FP1,Theta,80.98772465640437,116.36421113372984,693.0131942311576,5.720404612838815
577,009,001,FP2,Theta,74.04726467757254,78.18920531948176,357.7092414678966,7.706807843213837
578,009,001,C3,Theta,15.553313212286763,34.606798913883885,224.25595392086555,3.3753439245452483
579,009,001,C4,Theta,72.24027454179813,492.08373048313865,2717.3865291526495,12.673523819338904
580,009,001,T5,Theta,22.00250400049989,26.877996001656395,151.73574783409683,4.774212277877072
581,009,001,T6,Theta,35.02840259469785,118.8948103127074,712.3314924238058,7.585212969357222
582,009,001,O1,Theta,32.45171843945777,221.19626510048928,1739.418619771548,3.814788134029353
583,009,001,O2,Theta,24.013924057770218,150.69124694250377,872.7071252005161,1.656159293582523
584,009,001,FP1,Alpha,12.69362513119458,24.005472564985855,194.28584583810442,1.530977745043398
585,009,001,FP2,Alpha,14.010498158912533,19.376911509883296,116.64403001651993,1.814423364414365
586,009,001,C3,Alpha,6.4581507973934755,11.984111983526638,95.07301330919509,1.0123451209378902
587,009,001,C4,Alpha,17.603889739893752,135.80146737634536,847.3440655290502,2.583464916615941
588,009,001,T5,Alpha,5.854595654827358,8.699025889872939,51.977398081527014,1.4933170779993077
